# RDB data retrieved from Oracle.
#
# $Log$
# tsql nwisor -rdb 'select * from gw_coop_01  order by site_no' |# 02/19/2019 21:01:02, llorzol
#
agency_cd	site_no	coop_seq_nu	coop_site_no	registration_no_va	coop_stat_cd	unapproved_cd	coop_inspect_dt	coop_remark_tx	coop_web_cd	coop_cn	coop_cr	coop_mn	coop_md
5s	15s	9n	10s	12s	2s	1s	8s	25s	1s	8s	25d	8s	25d
USGS	441605121151701	1	DESC  3591						Y	tiffany	12-JUL-2000 15:36:48	tiffany	12-JUL-2000 15:36:48
USGS	441608123114901	1	LANE  6038						Y	tiffany	20-JUL-1999 22:23:29	tiffany	20-JUL-1999 22:23:29
USGS	441609121304301	1	DESC  3092						Y	tiffany	12-JUL-2000 15:36:48	tiffany	12-JUL-2000 15:36:48
USGS	441610121273401	1	DESC  1127						Y	tiffany	12-JUL-2000 15:36:49	tiffany	12-JUL-2000 15:36:49
USGS	441610121294001	1	DESC  3100						Y	tiffany	12-JUL-2000 15:36:49	tiffany	12-JUL-2000 15:36:49
USGS	441610121294901	1	DESC   351						Y	tiffany	12-JUL-2000 15:36:49	tiffany	12-JUL-2000 15:36:49
USGS	441610123112401	1	LANE  6043						Y	tiffany	20-JUL-1999 22:23:29	tiffany	20-JUL-1999 22:23:29
USGS	441611121130801	1	DESC  3918						Y	tiffany	12-JUL-2000 15:36:49	tiffany	12-JUL-2000 15:36:49
USGS	441614121123801	1	DESC  3903						Y	tiffany	12-JUL-2000 15:36:49	tiffany	16-SEP-2008 18:08:25
USGS	441614121132201	1	DESC  3913						Y	tiffany	12-JUL-2000 15:36:49	tiffany	12-JUL-2000 15:36:49
USGS	441614121271001	1	DESC  3256						Y	tiffany	12-JUL-2000 15:36:49	tiffany	12-JUL-2000 15:36:49
USGS	441614123114601	1	LANE  6042						Y	tiffany	20-JUL-1999 22:23:28	tiffany	20-JUL-1999 22:23:28
USGS	441616121343201	1	DESC  3108						Y	tiffany	12-JUL-2000 15:36:49	tiffany	12-JUL-2000 15:36:49
USGS	441617121141601	1	DESC  1554						Y	tiffany	12-JUL-2000 15:36:49	tiffany	12-JUL-2000 15:36:49
USGS	441619121264801	1	DESC  3247						Y	tiffany	12-JUL-2000 15:36:49	tiffany	12-JUL-2000 15:36:49
USGS	441624120543301	1	CROO   532						Y	tiffany	12-JUL-2000 15:36:49	tiffany	12-JUL-2000 15:36:49
USGS	441624121253301	1	DESC  3245						Y	tiffany	12-JUL-2000 15:36:49	tiffany	12-JUL-2000 15:36:49
USGS	441626121163501	1	DESC  3598						Y	tiffany	12-JUL-2000 15:36:50	tiffany	12-JUL-2000 15:36:50
USGS	441626121273801	1	DESC    11						Y	tiffany	12-JUL-2000 15:36:50	tiffany	12-JUL-2000 15:36:50
USGS	441627121151401	1	DESC  3585						Y	tiffany	12-JUL-2000 15:36:50	tiffany	12-JUL-2000 15:36:50
USGS	441629121151101	1	DESC  3586						Y	tiffany	12-JUL-2000 15:36:50	tiffany	12-JUL-2000 15:36:50
USGS	441630117460601	1	MALH    74						Y	tiffany	20-FEB-2003 14:54:00	tiffany	20-FEB-2003 14:54:00
USGS	441630123123201	1	LANE 50039						L	tiffany	05-APR-2002 18:36:23	tiffany	05-APR-2002 18:36:23
USGS	441633121162101	1	DESC  3596						Y	tiffany	12-JUL-2000 15:36:50	tiffany	12-JUL-2000 15:36:50
USGS	441635121293101	1	DESC  3088						Y	tiffany	12-JUL-2000 15:36:50	tiffany	12-JUL-2000 15:36:50
USGS	441636121131501	1	DESC  9192						Y	tiffany	12-JUL-2000 15:36:50	tiffany	12-JUL-2000 15:36:50
USGS	441637121292901	1	DESC  3086						Y	tiffany	12-JUL-2000 15:36:50	tiffany	12-JUL-2000 15:36:50
USGS	441637121304201	1	DESC  3035						Y	tiffany	12-JUL-2000 15:36:50	tiffany	12-JUL-2000 15:36:50
USGS	441637123093101	1	LINN 14129						Y	tiffany	20-JUL-1999 22:23:27	tiffany	20-JUL-1999 22:23:27
USGS	441638121090501	1	DESC  3860						Y	tiffany	12-JUL-2000 15:36:50	tiffany	12-JUL-2000 15:36:50
USGS	441639123101601	1	LINN 14110						Y	tiffany	20-JUL-1999 22:23:26	tiffany	20-JUL-1999 22:23:26
USGS	441640121174001	1	DESC 54485						L	tiffany	16-OCT-2012 20:39:09	tiffany	16-OCT-2012 20:39:09
USGS	441642121120401	1	DESC  1609						Y	tiffany	12-JUL-2000 15:36:50	tiffany	12-JUL-2000 15:36:50
USGS	441642121120801	1	DESC  1315						Y	tiffany	12-JUL-2000 15:36:51	tiffany	12-JUL-2000 15:36:51
USGS	441643121264401	1	DESC   361						Y	tiffany	12-JUL-2000 15:36:51	tiffany	12-JUL-2000 15:36:51
USGS	441643123181501	1	BENT  7691						L	tiffany	05-APR-2002 22:20:30	tiffany	05-APR-2002 22:20:30
USGS	441645123153101	1	LANE  6527						Y	tiffany	20-JUL-1999 22:23:45	tiffany	20-JUL-1999 22:23:45
USGS	441646123034401	1	LINN 14022						Y	tiffany	20-JUL-1999 22:23:23	tiffany	20-JUL-1999 22:23:23
USGS	441647120535301	1	CROO  1894						Y	tiffany	12-JUL-2000 15:36:51	tiffany	12-JUL-2000 15:36:51
USGS	441647121004701	1	CROO  1751						Y	tiffany	12-JUL-2000 15:36:51	tiffany	12-JUL-2000 15:36:51
USGS	441647121265201	1	DESC  3236						Y	tiffany	12-JUL-2000 15:36:51	tiffany	12-JUL-2000 15:36:51
USGS	441647123101401	1	LINN  2123						Y	tiffany	08-NOV-2004 23:05:00	tiffany	08-NOV-2004 23:05:00
USGS	441648120535801	1	CROO  1895						Y	tiffany	12-JUL-2000 15:36:51	tiffany	12-JUL-2000 15:36:51
USGS	441649121312101	1	DESC  3037						Y	tiffany	12-JUL-2000 15:36:51	tiffany	12-JUL-2000 15:36:51
USGS	441649123101101	1	LINN 14111						L	tiffany	05-APR-2002 18:36:24	tiffany	05-APR-2002 18:36:24
USGS	441650121092001	1	DESC 57788						L	tiffany	16-OCT-2012 20:39:11	tiffany	16-OCT-2012 20:39:11
USGS	441651121134701	1	DESC  3533						Y	tiffany	12-JUL-2000 15:36:51	tiffany	12-JUL-2000 15:36:51
USGS	441651123125801	1	LANE  5983						Y	tiffany	20-JUL-1999 22:23:25	tiffany	20-JUL-1999 22:23:25
USGS	441652121271101	1	DESC  3233						Y	tiffany	12-JUL-2000 15:36:51	tiffany	12-JUL-2000 15:36:51
USGS	441652123101101	1	LINN 14103						Y	tiffany	20-JUL-1999 22:23:26	tiffany	20-JUL-1999 22:23:26
USGS	441653121173901	1	DESC  3474						Y	tiffany	12-JUL-2000 15:36:51	tiffany	12-JUL-2000 15:36:51
USGS	441653123173601	1	LANE  6478						Y	tiffany	08-NOV-2004 23:05:00	tiffany	08-NOV-2004 23:05:00
USGS	441655121154601	1	DESC  3517						Y	tiffany	12-JUL-2000 15:36:51	tiffany	12-JUL-2000 15:36:51
USGS	441655121311501	1	DESC  8625						Y	tiffany	12-JUL-2000 15:36:52	tiffany	12-JUL-2000 15:36:52
USGS	441656123124202	1	BENT  1444						L	tiffany	05-APR-2002 18:36:22	tiffany	05-APR-2002 18:36:22
USGS	441657123174701	1	LANE  6479						L	tiffany	05-APR-2002 22:20:31	tiffany	05-APR-2002 22:20:31
USGS	441657123182301	1	LANE  6483						L	tiffany	05-APR-2002 22:20:31	tiffany	05-APR-2002 22:20:31
USGS	441659121325901	1	DESC  3023						Y	tiffany	12-JUL-2000 15:36:52	tiffany	12-JUL-2000 15:36:52
USGS	441700121095301	1	DESC  3871						Y	tiffany	12-JUL-2000 15:36:52	tiffany	12-JUL-2000 15:36:52
USGS	441700121165701	1	DESC  3478						Y	tiffany	12-JUL-2000 15:36:52	tiffany	12-JUL-2000 15:36:52
USGS	441700121330001	1	DESC 57902						L	tiffany	16-OCT-2012 20:39:11	tiffany	16-OCT-2012 20:39:11
USGS	441701123145501	1	BENT  6612						Y	tiffany	20-JUL-1999 22:23:45	tiffany	20-JUL-1999 22:23:45
USGS	441702121130001	1	DESC  3815						Y	tiffany	12-JUL-2000 15:36:52	tiffany	12-JUL-2000 15:36:52
USGS	441703121095501	1	DESC  2268						Y	tiffany	12-JUL-2000 15:36:52	tiffany	12-JUL-2000 15:36:52
USGS	441703121154801	1	DESC  3512						Y	tiffany	12-JUL-2000 15:36:52	tiffany	12-JUL-2000 15:36:52
USGS	441705121092301	1	DESC  2269						Y	tiffany	12-JUL-2000 15:36:52	tiffany	12-JUL-2000 15:36:52
USGS	441705121145401	1	DESC  3550						Y	tiffany	12-JUL-2000 15:36:52	tiffany	12-JUL-2000 15:36:52
USGS	441706121015601	1	CROO  1739						Y	tiffany	12-JUL-2000 15:36:52	tiffany	12-JUL-2000 15:36:52
USGS	441706121135501	1	DESC  3541						Y	tiffany	12-JUL-2000 15:36:52	tiffany	12-JUL-2000 15:36:52
USGS	441706121315601	1	DESC   827						Y	tiffany	12-JUL-2000 15:36:52	tiffany	12-JUL-2000 15:36:52
USGS	441706121342101	1	DESC  2999						Y	tiffany	12-JUL-2000 15:36:53	tiffany	12-JUL-2000 15:36:53
USGS	441707120580101	1	CROO  1891						Y	tiffany	12-JUL-2000 15:36:53	tiffany	12-JUL-2000 15:36:53
USGS	441709121123601	1	DESC  3801						Y	tiffany	12-JUL-2000 15:36:53	tiffany	12-JUL-2000 15:36:53
USGS	441709121164101	1	DESC  3489						Y	tiffany	12-JUL-2000 15:36:53	tiffany	12-JUL-2000 15:36:53
USGS	441709121280401	1	DESC  3234						Y	tiffany	12-JUL-2000 15:36:53	tiffany	12-JUL-2000 15:36:53
USGS	441710117472301	1	MALH    67						Y	tiffany	20-FEB-2003 14:54:00	tiffany	20-FEB-2003 14:54:00
USGS	441710120544001	1	CROO  1894						L	tiffany	16-OCT-2012 20:39:06	tiffany	16-OCT-2012 20:39:06
USGS	441710120544002	1	CROO 53453						L	tiffany	16-OCT-2012 20:39:07	tiffany	16-OCT-2012 20:39:07
USGS	441710121133601	1	DESC  3810						Y	tiffany	12-JUL-2000 15:36:53	tiffany	12-JUL-2000 15:36:53
USGS	441713121284901	1	DESC  3081						Y	tiffany	12-JUL-2000 15:36:53	tiffany	12-JUL-2000 15:36:53
USGS	441715121181701	1	DESC  3479						Y	tiffany	12-JUL-2000 15:36:54	tiffany	12-JUL-2000 15:36:54
USGS	441716121182601	1	DESC   378						Y	tiffany	12-JUL-2000 15:36:54	tiffany	12-JUL-2000 15:36:54
USGS	441718121091401	1	DESC  3866						Y	tiffany	12-JUL-2000 15:36:54	tiffany	12-JUL-2000 15:36:54
USGS	441718121244501	1	DESC  3241						Y	tiffany	12-JUL-2000 15:36:54	tiffany	12-JUL-2000 15:36:54
USGS	441718121284301	1	DESC  3078						Y	tiffany	12-JUL-2000 15:36:54	tiffany	12-JUL-2000 15:36:54
USGS	441719121111001	1	DESC  3854						Y	tiffany	12-JUL-2000 15:36:54	tiffany	12-JUL-2000 15:36:54
USGS	441719123033101	1	LANE   326						Y	tiffany	20-JUL-1999 22:23:22	tiffany	20-JUL-1999 22:23:22
USGS	441721121153801	1	DESC    63						Y	tiffany	12-JUL-2000 15:36:54	tiffany	12-JUL-2000 15:36:54
USGS	441721121270901	1	DESC  3232						Y	tiffany	12-JUL-2000 15:36:54	tiffany	12-JUL-2000 15:36:54
USGS	441721121300901	1	DESC  3056						Y	tiffany	12-JUL-2000 15:36:54	tiffany	12-JUL-2000 15:36:54
USGS	441723121002301	1	CROO  1761						Y	tiffany	12-JUL-2000 15:36:54	tiffany	12-JUL-2000 15:36:54
USGS	441723121083101	1	DESC  1768						Y	tiffany	12-JUL-2000 15:36:54	tiffany	12-JUL-2000 15:36:54
USGS	441725121244601	1	DESC  3240						Y	tiffany	12-JUL-2000 15:36:55	tiffany	12-JUL-2000 15:36:55
USGS	441726121105001	1	DESC  3853						Y	tiffany	12-JUL-2000 15:36:55	tiffany	12-JUL-2000 15:36:55
USGS	441726121113001	1	DESC  3847						Y	tiffany	12-JUL-2000 15:36:55	tiffany	12-JUL-2000 15:36:55
USGS	441726121164801	1	DESC  3492						Y	tiffany	12-JUL-2000 15:36:55	tiffany	12-JUL-2000 15:36:55
USGS	441729121002001	1	CROO  1719						Y	tiffany	12-JUL-2000 15:36:55	tiffany	12-JUL-2000 15:36:55
USGS	441730121084401	1	DESC  3684						Y	tiffany	12-JUL-2000 15:36:55	tiffany	12-JUL-2000 15:36:55
USGS	441730121290001	1	DESC    50						Y	tiffany	12-JUL-2000 15:36:55	tiffany	12-JUL-2000 15:36:55
USGS	441731121025001	1	CROO  1735						Y	tiffany	12-JUL-2000 15:36:55	tiffany	12-JUL-2000 15:36:55
USGS	441731121255101	1	DESC  1553						Y	tiffany	12-JUL-2000 15:36:55	tiffany	12-JUL-2000 15:36:55
USGS	441731121290101	1	DESC   992						Y	tiffany	12-JUL-2000 15:36:55	tiffany	12-JUL-2000 15:36:55
USGS	441732121300501	1	DESC  2929						Y	tiffany	12-JUL-2000 15:36:55	tiffany	12-JUL-2000 15:36:55
USGS	441733121132501	1	DESC   398						Y	tiffany	12-JUL-2000 15:36:55	tiffany	12-JUL-2000 15:36:55
USGS	441733121354601	1	DESC  1641						Y	tiffany	12-JUL-2000 15:36:56	tiffany	12-JUL-2000 15:36:56
USGS	441735121275401	1	DESC   207						Y	tiffany	12-JUL-2000 15:36:56	tiffany	12-JUL-2000 15:36:56
USGS	441736121361901	1	DESC  1663						Y	tiffany	12-JUL-2000 15:36:56	tiffany	12-JUL-2000 15:36:56
USGS	441737121151701	1	DESC  8599						Y	tiffany	12-JUL-2000 15:36:56	tiffany	12-JUL-2000 15:36:56
USGS	441737121294701	1	DESC    14						Y	tiffany	12-JUL-2000 15:36:56	tiffany	12-JUL-2000 15:36:56
USGS	441738121140001	1	DESC  3431						Y	tiffany	12-JUL-2000 15:36:56	tiffany	12-JUL-2000 15:36:56
USGS	441738121361901	1	DESC  1224						Y	tiffany	12-JUL-2000 15:36:56	tiffany	12-JUL-2000 15:36:56
USGS	441739121175301	1	DESC  1505						Y	tiffany	12-JUL-2000 15:36:56	tiffany	12-JUL-2000 15:36:56
USGS	441739121253301	1	DESC  8569						Y	tiffany	12-JUL-2000 15:36:56	tiffany	12-JUL-2000 15:36:56
USGS	441739121255301	1	DESC  3217						Y	tiffany	12-JUL-2000 15:36:56	tiffany	12-JUL-2000 15:36:56
USGS	441740121335801	1	DESC  2995						Y	tiffany	12-JUL-2000 15:36:56	tiffany	12-JUL-2000 15:36:56
USGS	441741121300001	1	DESC  9187						Y	tiffany	12-JUL-2000 15:36:57	tiffany	12-JUL-2000 15:36:57
USGS	441742117433901	1	MALH    62						Y	tiffany	20-FEB-2003 14:54:00	tiffany	20-FEB-2003 14:54:00
USGS	441742121112001	1	DESC  3756						Y	tiffany	12-JUL-2000 15:36:57	tiffany	12-JUL-2000 15:36:57
USGS	441742121340601	1	DESC  1334						Y	tiffany	12-JUL-2000 15:36:57	tiffany	12-JUL-2000 15:36:57
USGS	441743121153401	1	DESC   134						Y	tiffany	12-JUL-2000 15:36:57	tiffany	12-JUL-2000 15:36:57
USGS	441744121101801	1	DESC  3719						Y	tiffany	12-JUL-2000 15:36:57	tiffany	12-JUL-2000 15:36:57
USGS	441744123055101	1	LINN 14014						Y	tiffany	20-JUL-1999 22:23:22	tiffany	20-JUL-1999 22:23:22
USGS	441745121282201	1	DESC  2912						Y	tiffany	12-JUL-2000 15:36:57	tiffany	12-JUL-2000 15:36:57
USGS	441746121091001	1	DESC  3703						Y	tiffany	12-JUL-2000 15:36:57	tiffany	12-JUL-2000 15:36:57
USGS	441746123143301	1	BENT  7632						Y	tiffany	20-JUL-1999 22:23:44	tiffany	20-JUL-1999 22:23:44
USGS	441747123135401	1	LINN 14097						Y	tiffany	20-JUL-1999 22:23:44	tiffany	20-JUL-1999 22:23:44
